Dataset Size,Avg Bubble Sort Time (ns),Avg Binary Heap Sort Time (ns)
1000,23339333.333333332,132708.33333333334
5000,611057444.0,791861.0
15000,5637116500.0,2980097.0
20000,9960717944.666666,4440222.333333333
25000,15537926014.0,5511083.0
30000,22552646889.0,6756694.666666667
35000,30621864069.333332,8352055.666666667
40000,40285817958.333336,9677375.0
